ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
IL17A	0	0	0	0	0	0	0	0	0	0	0	0	0	0.783278675098161	0	0	0	0	0	0	0	0.134103756371114	0	0.348895631903162	0	0	0.0116351464685835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56243472887875	0	0	0	0	0	0	0	0	0	0	1.97065295158377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL17RA	24.859442781852	21.5570955791045	15.7020934338067	27.58715557523	36.8035742642862	34.5314093151013	20.2415574268526	23.6103363428566	46.8357425009759	19.3835417116665	111.688133574044	21.0498626743381	23.7816355861226	95.7534379752814	163.331535242871	96.8195087030641	252.58347507686	73.8492802575881	16.2048810024062	37.663924122836	13.8743877894613	53.7892039348677	42.1092694706411	47.8424769430747	85.6297859309977	50.2923723634455	44.1484669940031	47.5308182277138	18.0959292884224	14.3681046812223	17.8392681988086	20.369277403395	29.6993484092066	170.607149956476	44.7642579759387	9.50191021503896	33.291672757068	42.4482273033988	15.8393132779999	23.5051059164048	43.9400332691638	27.9203909404448	28.6707108043527	300.540442222183	27.0378312328371	27.4703274363175	40.3545872425228	22.3086880343934	28.821536115557	18.8987945470275	17.6405282980341	71.6431829285713	21.3154260341151	32.441604383766	27.1105432991064	26.4003882593074	366.632707752211	34.6614508417519	18.9039757863602	75.1794640998444	42.8074757195744	28.4793509021563	14.0150617008144	17.8333235887515	38.6027573171683	21.986133781374	19.2583965929742	22.1909567133161	24.0437919400218	219.815818870933	24.4258200069801	17.2826523091017	32.5621094796444	25.1258251326931	31.5461664960449	30.3788485571607	37.387616938486	24.0005486118478	16.4160235262135	25.2734688243247	32.9373482242257	17.7377199944464	22.9430124531872	16.2216595528564	36.1625099607331	25.59579972004	51.1548552249564	11.4044897482971	15.3241411413228	16.5365856038413	17.8064071293474	40.0361537013442	25.2644192468617	15.8587600206608	9.15433796548774	707.217789512676	26.6208629702225	24.068932061031	18.1463955105713	15.3389303928223	16.0734686765953	26.472127650559	30.6805387022707	28.3603425862504	29.3494688605628	26.7152519600983	32.5325395560557	34.7987497430168	23.465181911558	18.1340891630122	29.9079621958409	50.2991914401603	63.4056744404221	41.1559723458388	31.6192400933075	8.58925253650659	17.8909460034124	32.9528344619434	35.0346334255427	41.7778217594815	17.9754417749986	16.9598275170481	29.2626327792023	57.6975034610945	26.5950697850516	15.9295776961587	34.4239327170761	27.5675282937847	21.3700634262486	45.6922960435015	56.0778799953029	50.5005774456608	29.9504326479052	41.8130031494898	30.4443858336639	30.0180643613365	23.6954135702196	30.9729586168321	23.4142302286595	29.8871992269517	24.1630851054179	41.3354156084402	17.6391354464462	31.8482754930511
IL17RC	26.9196785827011	25.1212433313492	17.4467704820074	88.3712375251841	22.8314754815778	83.0144131422692	81.9106170454948	47.6714194349571	25.9103072720351	16.4854473133963	5.40697812522007	23.5297697927928	9.39521405871511	13.2844918729889	3.6786013072097	5.49065642690677	6.99948683688877	4.02601761836442	0.0600949884349875	7.63813845847723	6.86803075219205	0	0.0814805666583975	0	0.104241489255245	0	0.297801137273625	28.1717339161152	30.9104829822813	16.4982690799297	24.4478630083215	18.5917876828707	26.0985750304785	12.3894149061237	0.664142857166836	5.47911330905024	10.7929323343346	10.6999940168534	9.21783988478751	16.8067388029831	11.7406423886813	9.34906540758555	11.3045798284747	0	21.3686085549841	14.3491415380413	16.3543744425782	27.8923803140219	25.0723932062162	16.7307641906674	21.2625753841466	60.0984000535596	16.8730338963778	13.4984297960425	14.5406154776806	10.6177508502692	7.66479528401834	39.7375448913642	35.8702614343062	14.0245655091065	36.2801881729601	39.6584465834766	14.1089554571803	10.6999941532509	16.1273741680614	12.0773504986442	13.1475592125112	23.2555169539863	18.4169156654572	13.9721558015293	9.90015324477695	13.3402969838294	7.69765501841017	0	18.7425392884756	29.8751217065007	16.606549643528	20.787485293347	32.4908856598569	16.9367478495794	288.67594934853	24.5929157825885	31.9161014965294	19.1077252651212	41.7760672037758	8.91974838728666	2.09357260234176	3.39160282711301	19.1789414187004	26.2681859264001	21.1896244839235	0.302477888507616	8.94104247615437	7.39966951991536	6.95683121092191	0	41.6131370174826	15.1666005735714	16.2648368078753	47.5335260649258	23.0241578340419	47.5538266918801	194.267213966813	17.0384715334208	15.1859132035457	19.2943486378488	16.9366456540455	22.9630631340585	8.31352332819406	24.3783250016269	16.0327721691854	38.0382706718825	18.2375750004109	37.5689753619321	15.0693727575708	4.89549542784184	11.9239895304256	53.7387204264346	8.45658842616833	9.64103579064957	26.955407233194	42.3149318179683	7.67763104084722	14.5832200921055	7.9332413174919	20.4043492780874	19.4344358914101	26.835731766528	23.4734585875123	14.8268055323254	35.5972629535401	18.4863176074402	19.5236494193596	38.4227596508826	20.8291589528256	50.8341316891166	15.2400958752065	16.3540828359121	29.7999293819302	31.3861459828263	38.9758029915873	30.8646490936095	22.6741108258072	24.354484513789
IL18	1.9788945158077	3.3787549855567	27.9148327712118	1.6886658544554	76.1894351541347	1.16019526979828	28.0177831844509	7.67590021121534	0.459767606419952	4.7657784233097	31.9383846968902	137.184915651385	93.0713392691466	211.59500764103	57.8688468514585	29.7896354949776	45.636991388859	19.3945034064312	2.52551166990203	62.9487962612434	140.49497688098	0.339705255370623	0	0.154047621127553	0.196003801461195	0.0958051234004803	1.58491068265113	1.19261379057309	0.337523780896927	0	10.6564858979658	7.3338226975537	106.117987927625	40.4090831771134	25.2039595596443	1.08462577942623	0.27295145448715	1.04497483268405	0.830121279602323	0.0813540191827233	0	3.88638574539918	0.633189954173215	13.6857240675894	148.271977728461	5.33263730937305	0.883736313699697	8.60066383823453	0.70296429550139	1.00203116850492	0.0408308342509786	6.87442708592518	0.216873911218577	2.83580457900053	3.78419136019861	251.91899191564	5.10986352267889	0	0	0	19.3439785325758	3.73984678119085	155.595809148761	136.025213028683	7.03428022223955	142.148213703049	112.309783977296	0	10.6693957582616	182.139425812822	106.448856417624	39.8826471871654	126.148613982442	751.80410102921	1.9575215540825	6.29786892753156	3.46288746006956	0.390495761361312	0.0838559672508583	0.110891362492226	0	0.52003718455683	3.55766544337709	5.17166057539233	0.817035050985033	0.129271715757778	195.313836156027	56.5619153239331	2.13187123986586	5.81511007739036	0	7.13619606448614	71.3687771664946	0	0.781742571560296	7.50353890540674	3.75108179225862	0.0840328509577743	0.0921845842708515	2.67533650686348	8.77524506127637	6.58553381356336	0.302636052701873	1.090088091118	2.85036047558649	28.1994326245482	0.474305097163202	0.253088971816307	70.137152975107	9.54997864646698	34.3865126266869	49.9877238562632	3.00388672440469	29.8627147985615	45.7089258808419	8.1043662064602	209.874571291177	40.8542754207905	175.371525113367	3.21367859688319	0.230664218880581	0.488186798864762	87.4311970466843	0.217483248018768	0	8.00369015259557	0.767693373934002	0.318203247925937	4.58410889313079	0	14.6290121726877	0.121856744815642	6.67506109316267	5.65040583101214	0	1.4854984445567	1.7984524541381	0.823230220664639	3.19284957663538	0.645956345906398	0.875102813083456	0.714638667250332	146.126036166774	145.269290450209
IL18R1	2.79644722252521	4.18285828442723	0.872338524100369	6.09249775279987	0.717501488738477	1.64240362015691	0.80065772985073	1.55114071550396	1.68898948988053	0.373323224851216	9.9419120438388	0.894613238593383	2.64240395401363	2.29154878228258	8.05626605729919	0.0704184287706473	0.050058964280502	0	1.55318144446161	3.423993102076	6.64654463411485	12.5654171127595	14.8660366777254	27.9996780521455	19.7030234932119	22.499568396295	15.8819090338592	7.79788888202701	1.84483601994427	0.973269740605272	2.9753139620653	0.303949338095323	0.738324308322915	1.82997871501639	80.3026452488718	0	1.3547044355412	3.18686018022835	1.19047011102159	1.23691955065651	1.6544838615564	11.4882380911252	1.82637842452076	58.6963087934393	1.3082821564276	1.91232662521022	5.54382105389498	10.3902434324471	2.57753575017176	2.19145826572869	1.67936161653015	0.910161361938025	1.31806189037684	1.92834711372035	0.380990866653987	2.36958192446973	1.27746588066972	0.42882729212859	0.825307668866772	0.73815545462465	2.70480914784962	15.9011737187335	55.7327590130052	0.122988438543114	0.686271241194102	2.70857583352242	0.462942225792648	0.162904152655163	0.272968093709754	0.0820723353624657	2.55107626632298	0.916968583740173	141.769941138951	1352.85325126226	6.23497488135386	0.118067669371923	0.990952408922922	0.31259132474557	2.20553879375697	1.74980164215088	1.04181868087072	0	0	31.1912351435026	21.5155419428872	0.904902010304444	0.767473201404713	4.84776726891723	2.56161603173225	0.498668396442324	5.34192213880423	32.6763434333513	4.76504130292513	0.635236560556159	0.491840026108302	67.8842226526498	2.24059859399472	0.08127806913088	0	1.84910695510694	0.347534457872331	0.171571711905428	1.05876862058446	0.884653470672867	3.14382947833647	0	0.077104846901328	0.834278985164765	2.40914669669571	0.158522586484415	0.500599691178696	0.351838762976252	4.28477190355646	0	1.60536394089358	4.1533646491461	1.08459464888101	2.14609206781072	0.89929566101443	1.6068392984416	2.76911505846942	2.58922790205222	4.12538164789801	0.756542013326924	1.59547342034286	2.55292332305168	2.39559273148093	1.82438893576633	0.860088236819885	0	0.48763373908959	2.92456187557541	0.353513579884282	4.52032466480971	0.956300116475238	0.655894752046633	0.147879775157998	0.755486753878244	0	4.59342149018931	4.07315757265413	0.174967360122492	1.80413329805856	0.494398613155693
IL18RAP	0	0	0	0	0	0	0.098988226944213	0	0	0	25.4995775749505	0	0.293600439334847	1.23724292925173	11.8883609900533	0.070868099988348	0.091018072614525	0.060888051254878	0.226228896598812	0	8.96813700770458	2.57957569691329	0.499446805135092	1.53478096477089	8.0984540033796	19.0751950076709	16.475763242357	0	0	0	0.136866251044594	0.087834785693126	0	0.1604058117058	2.15420095346514	0	0	0	0	0	0	0	0	117.333225798872	0	0.177334191099179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31225891669488	8.71093496468449	0	0	0	0	0	0	0.0820723353624657	0	0	0.913513781989218	12.3165809473986	0.299940766197271	0	0	0	0	0	0	0	0	0	0	0	0	0.296628354782895	0	0	0	64.525553735485	0.311038630016487	0	0	276.378884497982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0852266274161009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232367623574812	0	0	0.211107635297664	0	0	0	0
IL1A	0.107050261945491	0	0	0	0.491467873003017	0.568766233374572	1.75075727894513	0	0	0	20.2463603330763	191.661696823018	0.880801318004542	0.160497013958037	97.519333526208	1.34068513324876	0.769914458542582	0.060888051254878	0.686577827879232	0	89.9824143167864	0.399074841165782	0	1.29969116704598	0.027406317433946	0	0.0116351464685835	0.479292076921606	0	0	5.65491807031822	0.490505497193051	31.8883647162078	2.84420444591031	10.5423327001778	0	0.27295145448715	0.833947455841181	1.73254464643588	0.162708038365446	2.98192046416409	0.388903421232464	0.75532445012682	243.199742543904	33.5792420149751	5.6991451464376	14.890916454815	0	0	0.494965601061003	0	0	0.0208530866453273	9.41487120228174	0	698.8655043164	0	2.08599376439755	0	0.70120886901723	0	0	348.543276246397	0.245976877086227	0.343135620597051	359.479832581261	334.98499458356	0.51996739263979	1.34913639317233	2.95642346652137	890.009915250752	162.501665352409	1.7877011087385	8.37527504423104	0.6010086026163	0.543205183743873	0	0.177407638540324	0.0631343350916963	63.1189267488438	0	0	0	1.46244488189178	0.79195187293343	23.5274522679156	25.8531679753956	2.5194794047385	0.239624855491582	0.0965208711117193	0	2.18904374733036	226.656471385859	0.127047312111231	0	10.0727983247802	0	0	0.0921845842708515	1.03473071292505	0.173767228936166	0	1.00870492254885	1.1164851351845	0.192662046932872	0	1.8527221000326	15.2344014150244	146.623238326715	0.442732932329981	0.957245508945646	0.387022639273877	0.204460363395734	0	0.074624918240726	0	0.216918929776202	17.6336491536351	298.869338288953	1.6068392984416	1.16675533057674	0.376713257953828	239.966312123671	63.9354189698771	84.4940546506802	0.169003206214184	0	55.3599980932772	0.0992282866430003	69.6419486692732	0	142.509794006446	1.12879069535684	1.13008116620243	69.4999222651047	0	35.2791117911519	0.264241548812638	0	1.16109199413715	0.37199501816675	0	264.576307565393	194.590903724412
IL1B	2.10858309428941	0.24295663420641	0	1.06702925375989	0.737201809504525	0	27.8633088130325	0.227581864343982	0	0.190823991420704	2950.49748011014	155.126554830749	155.021031968799	1.05972660795646	15122.564264931	250.692190217665	234.069589624495	22.2854927411255	98.4818261132511	90.3407410778514	2473.04579892551	49.3421668636225	0.0814805666583975	0.372972840208265	0.467185165612572	0.308221830780889	8.61487168019788	77.3444179506694	0.0482821729869413	3.89307896242109	96.2369126384027	5.28348720452945	120.817240608665	5.14844694540866	648.461045549029	0.0406579020431983	0.215058648776531	0	1.04625313813809	1.83842439681404	0	0	0.79387422369843	8381.3232448101	92.8880331063598	68.0893802883011	260.817622340517	0.288087962239999	0.70296429550139	0.650460785577004	0.17344432326663	0	0.982380256363484	112.41129351158	0.651408997160565	868.428702338179	5.10986352267889	239.735208144067	1.16091982007995	10.5181330352584	2.29323513651822	8.81514144065426	560.465048469113	0.122988438543114	0.857839051492628	451.599105309997	122.124159164101	0.51996739263979	4.92845342841161	24.9078433927595	1045.76585168954	46.2062659884337	14.928396051558	16.2578868505661	28.9965117950732	3.52123132577037	0	16.306384030556	0.82405375065777	1249.69873690312	5.2737035323431	0.52003718455683	0	54.1491010603797	6.14489947633541	584.954513803944	132.818935674776	0.658210145845584	0.359437283237374	0.252728729970071	0.178064071293475	290.035975851676	186.268551947555	1.01637849688986	3.05651891920226	1282.96098559215	0	0.0914183191411855	1.43832781051793	10.0023968916088	2.43274120510632	0.367372869368168	0	1.69408146735779	0.407133941791016	0	34.0301382054621	737.366602642149	158.807094859805	1.94075741406814	0.269553679865451	0	0.181549257982922	0	0.169917515363359	0.56923747880432	0	3.88844353633892	605.600517795139	17.6752322828576	2.69604771394224	3.202906726498	155.699892560347	2070.66505704608	3046.28474872441	1.05727321270438	0	1334.28943976563	0.984208347295141	3200.73430968937	0.48763373908959	5179.54529191457	6.35343339682563	151.430876271125	1933.94820542299	0.655894752046633	2577.07448266727	0.887011478135406	1.41904425628239	16.1623675402847	1.38419224793043	0	315.905692241261	264.800241303446
IL1R1	149.165085399771	140.312857052506	100.318930271542	115.048928199001	5.85821383450412	75.113384797846	31.7695574222752	125.098241225999	28.4236677632487	11.4796312707889	6.62001553385935	1.58511333070924	0.293600439334847	56.0655870922023	33.4449915523625	1.33782202117558	3.0782704234019	0	0.213540796134887	0.263384084775077	10.6496626966492	1.20948893949009	5.46410444186149	42.2784041328467	0.0247144271936767	0.272369389102922	0.520680141384031	302.002169943016	80.4453340648972	88.7251532116817	118.780315297449	8.07570720391305	2.20523919323092	44.5971563471939	1.27759434450563	0.081315804086397	8.2079395321633	4.85950039226342	9.09722599636956	3.85137916840693	4.04750181160668	9.04647292296701	1.63243721507945	66.6409387804024	2.18047026071267	111.619133291663	169.227432080734	138.130215704183	32.8050004567316	46.278990721051	142.95844805132	25.6053913790992	81.0996814267131	133.282815213025	51.5689487295146	6.47649884167167	1.27746588066972	84.9581714280598	232.436980847485	9.89120546621793	85.4343342097184	78.9868201261081	258.25379264424	8.24022538238861	28.3086886992567	3.53522948036377	1.66659201285353	31.8941740622496	7.9005711310865	5.1410519324018	8.21450725318139	3.0956887194889	3.57579753074999	0.985326475791887	69.6172479828131	6.18415734632599	20.7452867014622	30.6570757349534	117.328990560046	97.2212065715916	85.354937615524	5.7914433218026	25.6819278566527	207.807547323483	105.615263763521	5.8172272091	96.1206736269698	189.201243646406	1.67737398844108	65.9766293403674	34.2773337239939	0.840468455993939	5.88583488044017	4.09643940502331	11.3044597237247	28.6095354187978	129.335702535128	26.6427790903275	17.3344262813099	39.6077761677649	76.7182315753171	17.2946854918697	40.5462495888203	55.2294352307909	91.6361030400816	112.797730498193	29.2961260460168	54.3016982939545	3.46543918208586	26.636264332656	4.96242727291065	4.88453273803136	15.6922818598888	12.447823220388	4.83167647304102	5.24547303000022	3.05930164283117	27.0202379745218	6.94512987313755	324.581538285202	56.7809187236592	136.126441855338	5.61699932271921	66.2903411726759	44.5878127612374	93.3326837646068	95.9054018500535	127.261244355736	77.0815049354285	32.9560226746758	19.9929833026732	47.8135838722368	50.7914192030402	194.373960586818	53.1513917145469	103.382068268793	11.5783338587295	59.6988821101869	8.15950447362376	154.755248182171	188.227683526657	58.5673798392557	3.98829510453379	3.9256086958153
IL1R2	0	0	0	0	0.122866968250754	1.00564897763492	31.0983467217048	0	0	0	5.97069975706081	0.736198819708214	0	1.59156302109416	8.36306154065625	1.19571869236467	6.29346213995117	0.060888051254878	1.05607299822758	0	2.7229846932441	0.4051389195824	0.165073814353736	5.59802879071255	0	0.126509846009751	1.48982950605229	0	0	0	136.060886511204	0	1.83121017320054	13.6940586731301	1.63289741251305	0.044176589440495	0	0	0	0	0	0	0	1841.11872992237	0.436094052142534	0.177334191099179	0	0	0	0.023408467783708	0	0	0	0	0	17.5414349497049	2.55493176133945	0.214413646064295	0	0	0	7.3384533090853	97.0240882550405	4.67356066463832	0	23.6452676446071	0.0925884451585296	0	0	4.51113178069135	1.68720332315915	3.41527424167195	1.04093606688026	0	0.8392999423875	0.00907112775602414	0	0	0	0	0	0	0	2.92283672838073	4.97713402565275	0	0	2.42259607513304	0	0	0	0.699727543275797	1.21287490548835	0	0	1218.81360957243	0.166723507019892	0.0292853537481782	0	0	0	0	0.20208504763084	0	0	0	0	0	2.08437836035346	0.131124414959424	0.346569016969866	0.140735505190501	0	0	3.23207028728028	0.109629938322967	0	0.425470155744705	5.01099519819129	0	0.038512154278661	0.107420244868274	0.843012898311847	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30982349809975	0.098249041013121	0	0	0	0	0.543090296416037	0.107626343167808
IL1RL2	0	0	0	0	0	0.37298766429354	1.60034620341703	0	0	0	0	0.607679660271226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0482821729869413	0	0.284011978583518	0	0	0.146681886112332	0	0	0	0	0	0	0	0	0	0	0.436094052142534	0	0	0	0	0	0	0	0	0	0	0.128840568775531	0	0	0	0	0	0.750125854965312	63.2816381411127	0	0	0.213353028819255	0	0	0	0	0.206504816960831	0.059705681801899	0	0	0.229759182572596	0	0	0	0.146990302342555	0	0	0	0	0	0	0	0	5.6966642519168	0	0	0	0	0.279759015438889	0	0	0	0	0	0	0	0	0	0.756378327254777	0	0.170569083022235	0	0	0	0.189610142015623	0	0.0385076685522074	0	0	0	0.0849587576816793	0.130717725512451	0	0.874144034597739	0	0	0	0	0.287818407718337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105553817648832	0	0	0.096222112725512	0.107626343167808
IL23A	0	0	0	0	7.6120468417441	0.218441372130172	0.0795814949125633	0	0	0	5.14674541167981	0	0.587200878669694	0.279681600429118	22.9090787361989	0	0.0875018413293337	0	9.20575336581039	0	10.8503588564764	28.3746851621292	15.5937221075402	13.3269414850346	11.1963758357336	15.3646104679462	15.8501264314009	0	0	0.39764297352555	1.2262793312705	0.117113047590835	0.546442932438815	0.044319320172955	0.959606845431844	3.37874714439417	0	0	0	1.8913468166677	0	0	0	16.245722534712	0.436094052142534	0.177334191099179	0	0	0	0	0	0	0.0751190294532983	0	0	3.69337431569545	0	0	0	0	0	0	66.4720926204506	0.122988438543114	0	1.68462292320893	0.462942225792648	0	0.0386434683250257	0	8.43826134458267	0.769831191201027	0.238888723897367	0	0.724122179853082	0	0	0	0	0.0369637874974085	0	0	0	0	0	0	0	2.72434788456872	0	0.0482604355558597	0	12.6367946027723	0.069939753859722	0	0	1.21663853933314	0	0	0	0	0	0	0	0	0	0	0.077104846901328	0	0.432632549267954	0	16.429125498962	4.33130998692238	0	0.501689773854855	10.7726718133825	0	0	0.0569061590313167	1.58725326107113	0	0.0383759186815325	0	0.978017496886699	0	0.0715624433709955	0	0	0	0	0.0673941605244387	0	0.243713489631285	0	0	0.146150295084588	0	0.0774558745249375	0	0	0.105553817648832	0	0	0.224518263026195	2.37660678071094
IL23R	0	0	0	0	0	0	0	0	0	0	1.09318250741273	0	0	0.667327756197896	0.396187199144574	0	0	0	0	0.263384084775077	0.280254281490768	0.869919943278963	0	0.648166240917067	0.0757068317231213	3.35441330165854	2.87018672043002	0	0	0	0	0	0	0.3187274950425	0.203316041878302	0	0	0	0	0	0	0	0	5.8167039622249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.724361814606226	0	0	0	0	0	0	0	0	0	0.825787691986956	2.95597942737566	0	0	0	0	0	0	0	0	0	0	0	0	0	9.71538043050555	0	0	0	5.39019378787208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL2RA	0	0	0	0	0	0	0	0	0	0	4.55753220194974	0	0	22.1316399590128	5.66267766286969	0	0.0374428770488317	0.0950042479137497	15.7195457282287	0.526768169550154	20.0607719405081	28.8137304165243	351.976423341571	461.11195783276	50.7689169763561	23.5403336518696	10.4450566254303	0	0	0	2.26900535511913	0.0585565237954173	0	1.49544316601132	0	0	0	0	0	0	0	0	0	11.0501157188681	0	0.354668382198357	0	0	0	0	0	0	0	0	0	0	2.55493176133945	0	0	0	0	1.24600805113316	3.5859755989517	0	0	0	0	0	0	11.5439957292703	0	0	5.41044731886706	33.0084369390282	0.385163340728894	0	0	0	0	0	0	0	0	0	0	0	0	11.3432595338495	0	0	0	10.0538666655475	0	0	0	2.07570489886788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590325265993803	0	0	0	0	0	0.028408875805367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL2RB	0	0	0	0	0.122866968250754	2.34305334264571	27.9272410139518	0	0.409202454705566	0.041847546531601	145.568986545262	0.100401972926083	0	11.0362102598903	71.287641844512	0	0	0.227615366046476	1.74256928012379	0	20.7388168303168	68.0040542072759	91.1776345180993	142.369171870082	45.3049099953677	54.5805050423779	96.3389053422786	0.266187807182389	0	0	302.970824295399	0.799446446532725	0.182147644146271	0.844264250332854	8.65979693232652	0.534646342043217	0	0	0	0	0	0	0	19.5780379114129	0.436094052142534	0.532002573297536	0.323700545769703	0.151357427644932	0.234321431833797	0	0	0.359309070908119	0.0250396764844328	0	0	0	0	0	0	0.70120886901723	1.47008711385542	3.30657019500197	0.337460837327251	0	0.857839051492628	0.0731668569390837	0	0	0.117408694235822	0.131616056125375	0	0	3.44497538467751	1.47798971368783	0.226608788860577	0.167453496014353	0.273154359238021	0	0	0	0.281767584185333	0	0.349086368852161	0.392162964858495	0.263983957644476	0	0	4.16202649254816	0	0	0.0890320356467374	420.786056532547	1.55519315008243	0.777746581399341	0	4.2873921384429	0	0.0519927153827017	0	0	0.0868836144680828	0	0	0	0	0	0	0	0.066835490101095	0.0382714827215357	1.25441444764423	0.331817675654202	0	1.56537397341384	0.0849587576816793	0	0.109338215233235	0	0	0	0.0729712973997937	0.41765428344118	0.0640633557883687	0	0.0715624433709955	0.0635433979746083	0.555887883689588	0	0.230011430670247	0	0.48763373908959	0	0.477749689927951	0	0	0	1.79319700241894	0.071705676102026	0	1.68886108238131	0	0.379473173765715	0.446868183690525	0.329341419936146
