Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
CXCL9	chemokine (C-X-C motif) ligand 9	CXCR3	chemokine (C-X-C motif) receptor 3	CXCL9_CXCR3	9660793,15761110	12884299	DLRP	9660793,12782716	STRING.binding	STRING.experiment
CXCL9	chemokine (C-X-C motif) ligand 9	CCR3	chemokine (C-C motif) receptor 3	CXCL9_CCR3	IUPHAR:NO_PMID			11110785		STRING.experiment
CYR61	cysteine-rich, angiogenic inducer, 61	ITGAV	integrin, alpha V	CYR61_ITGAV				10821835,11287419	STRING.binding	STRING.experiment
CYR61	cysteine-rich, angiogenic inducer, 61	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	CYR61_ITGB3		9446626				
CYR61	cysteine-rich, angiogenic inducer, 61	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	CYR61_ITGB2		12036876			STRING.binding	
CYR61	cysteine-rich, angiogenic inducer, 61	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	CYR61_ITGAM		12036876			STRING.binding	
CYR61	cysteine-rich, angiogenic inducer, 61	ITGB5	integrin, beta 5	CYR61_ITGB5				11287419	STRING.binding	STRING.experiment
CYR61	cysteine-rich, angiogenic inducer, 61	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	CYR61_ITGA5		9446626				
DCN	decorin	EGFR	epidermal growth factor receptor	DCN_EGFR				12105206,9988678	STRING.binding	STRING.experiment
DCN	decorin	MET	met proto-oncogene	DCN_MET						STRING.experiment
DCN	decorin	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	DCN_ERBB4					STRING.binding	
DEFB1	defensin, beta 1	CCR6	chemokine (C-C motif) receptor 6	DEFB1_CCR6				12149255	STRING.binding	STRING.experiment
DEFB103A	defensin, beta 103A	CCR6	chemokine (C-C motif) receptor 6	DEFB103A_CCR6				11714836		
DEFB103B	defensin, beta 103B	CCR6	chemokine (C-C motif) receptor 6	DEFB103B_CCR6						STRING.experiment
DEFB4A	defensin, beta 4A	CCR6	chemokine (C-C motif) receptor 6	DEFB4A_CCR6	10521347			11714836	STRING.binding	STRING.experiment
DEFB4A	defensin, beta 4A	TLR4	toll-like receptor 4	DEFB4A_TLR4				12411706		STRING.experiment
DEFB4B	defensin, beta 4B	CCR6	chemokine (C-C motif) receptor 6	DEFB4B_CCR6	10521347					
DHH	desert hedgehog	HHIP	hedgehog interacting protein	DHH_HHIP		10050855		10050855,11435703	STRING.binding	STRING.experiment
DHH	desert hedgehog	PTCH2	patched 2	DHH_PTCH2		9811851		9811851	STRING.binding	STRING.experiment
DHH	desert hedgehog	PTCH1	patched 1	DHH_PTCH1				9811851	STRING.binding	STRING.experiment
DHH	desert hedgehog	CDON	cell adhesion associated, oncogene regulated	DHH_CDON					STRING.binding	STRING.experiment
DHH	desert hedgehog	BOC	BOC cell adhesion associated, oncogene regulated	DHH_BOC					STRING.binding	STRING.experiment
DKK1	dickkopf WNT signaling pathway inhibitor 1	KREMEN2	kringle containing transmembrane protein 2	DKK1_KREMEN2		12050670			STRING.binding	
DKK1	dickkopf WNT signaling pathway inhibitor 1	LRP6	low density lipoprotein receptor-related protein 6	DKK1_LRP6		11357136		11357136,11448771	STRING.binding	STRING.experiment
DKK1	dickkopf WNT signaling pathway inhibitor 1	LRP5	low density lipoprotein receptor-related protein 5	DKK1_LRP5				11516963	STRING.binding	STRING.experiment
DKK1	dickkopf WNT signaling pathway inhibitor 1	KREMEN1	kringle containing transmembrane protein 1	DKK1_KREMEN1		12050670		12050670	STRING.binding	STRING.experiment
DKK2	dickkopf WNT signaling pathway inhibitor 2	LRP6	low density lipoprotein receptor-related protein 6	DKK2_LRP6		11357136		11742004,11357136	STRING.binding	STRING.experiment
DKK2	dickkopf WNT signaling pathway inhibitor 2	KREMEN2	kringle containing transmembrane protein 2	DKK2_KREMEN2					STRING.binding	
DKK3	dickkopf WNT signaling pathway inhibitor 3	LRP6	low density lipoprotein receptor-related protein 6	DKK3_LRP6					STRING.binding	
DKK3	dickkopf WNT signaling pathway inhibitor 3	LRP5	low density lipoprotein receptor-related protein 5	DKK3_LRP5					STRING.binding	
DLK1	delta-like 1 homolog (Drosophila)	NOTCH3	notch 3	DLK1_NOTCH3			DLRP			
DLK1	delta-like 1 homolog (Drosophila)	NOTCH4	notch 4	DLK1_NOTCH4			DLRP			
DLK1	delta-like 1 homolog (Drosophila)	NOTCH2	notch 2	DLK1_NOTCH2			DLRP			
DLK1	delta-like 1 homolog (Drosophila)	NOTCH1	notch 1	DLK1_NOTCH1			DLRP		STRING.binding	
DLL1	delta-like 1 (Drosophila)	NOTCH1	notch 1	DLL1_NOTCH1		9819428	DLRP	11006133	STRING.binding	STRING.experiment
DLL1	delta-like 1 (Drosophila)	NOTCH3	notch 3	DLL1_NOTCH3			DLRP	12482954,11006133	STRING.binding	STRING.experiment
DLL1	delta-like 1 (Drosophila)	NOTCH2	notch 2	DLL1_NOTCH2			DLRP	10958687	STRING.binding	STRING.experiment
DLL1	delta-like 1 (Drosophila)	NOTCH4	notch 4	DLL1_NOTCH4			DLRP			
DLL1	delta-like 1 (Drosophila)	ADAM10	ADAM metallopeptidase domain 10	DLL1_ADAM10				12794186	STRING.binding	STRING.experiment
DLL3	delta-like 3 (Drosophila)	NOTCH2	notch 2	DLL3_NOTCH2			DLRP			
DLL3	delta-like 3 (Drosophila)	NOTCH3	notch 3	DLL3_NOTCH3			DLRP			
DLL3	delta-like 3 (Drosophila)	NOTCH4	notch 4	DLL3_NOTCH4			DLRP			
DLL3	delta-like 3 (Drosophila)	NOTCH1	notch 1	DLL3_NOTCH1			DLRP			
DLL4	delta-like 4 (Drosophila)	NOTCH1	notch 1	DLL4_NOTCH1		16219802	DLRP	10837024,11739188	STRING.binding	STRING.experiment
DLL4	delta-like 4 (Drosophila)	NOTCH3	notch 3	DLL4_NOTCH3			DLRP		STRING.binding	
DLL4	delta-like 4 (Drosophila)	NOTCH2	notch 2	DLL4_NOTCH2			DLRP		STRING.binding	
DLL4	delta-like 4 (Drosophila)	NOTCH4	notch 4	DLL4_NOTCH4		16219802	DLRP	12814948		STRING.experiment
DUSP18	dual specificity phosphatase 18	ITGB4	integrin, beta 4	DUSP18_ITGB4		10842354				
DUSP18	dual specificity phosphatase 18	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	DUSP18_ITGB1		10842354				
DUSP18	dual specificity phosphatase 18	ITGA3	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	DUSP18_ITGA3		10842354				
DUSP18	dual specificity phosphatase 18	RPSA	ribosomal protein SA	DUSP18_RPSA		2970671				
DUSP18	dual specificity phosphatase 18	ITGA2	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	DUSP18_ITGA2		10842354				
DUSP18	dual specificity phosphatase 18	ITGA1	integrin, alpha 1	DUSP18_ITGA1		10842354				
DUSP18	dual specificity phosphatase 18	ITGA7	integrin, alpha 7	DUSP18_ITGA7		10842354				
DUSP18	dual specificity phosphatase 18	ITGA6	integrin, alpha 6	DUSP18_ITGA6		10842354				
DUSP18	dual specificity phosphatase 18	CD151	CD151 molecule (Raph blood group)	DUSP18_CD151		10842354				
EBI3	Epstein-Barr virus induced 3	IL6ST	interleukin 6 signal transducer (gp130, oncostatin M receptor)	EBI3_IL6ST					STRING.binding	
EDA	ectodysplasin A	EDAR	ectodysplasin A receptor	EDA_EDAR	11039935	12084975		11309369		STRING.experiment
EDA	ectodysplasin A	EDA2R	ectodysplasin A2 receptor	EDA_EDA2R	11039935	12084975		11039935,12270937		STRING.experiment
EDA	ectodysplasin A	FURIN	furin (paired basic amino acid cleaving enzyme)	EDA_FURIN				11416205		STRING.experiment
EDIL3	EGF-like repeats and discoidin I-like domains 3	ITGAV	integrin, alpha V	EDIL3_ITGAV				11959660	STRING.binding	STRING.experiment
EDIL3	EGF-like repeats and discoidin I-like domains 3	ITGB5	integrin, beta 5	EDIL3_ITGB5					STRING.binding	
EDN1	endothelin 1	MME	membrane metallo-endopeptidase	EDN1_MME				2201681		STRING.experiment
EDN1	endothelin 1	KEL	Kell blood group, metallo-endopeptidase	EDN1_KEL				10438732		STRING.experiment
EDN1	endothelin 1	EDNRA	endothelin receptor type A	EDN1_EDNRA	7647976	9082970		10770212	STRING.binding	STRING.experiment
EDN1	endothelin 1	EDNRB	endothelin receptor type B	EDN1_EDNRB				12972292	STRING.binding	STRING.experiment
EDN1	endothelin 1	ELTD1	EGF, latrophilin and seven transmembrane domain containing 1	EDN1_ELTD1					STRING.binding	
EDN1	endothelin 1	ECE1	endothelin converting enzyme 1	EDN1_ECE1				10438732,10620363,9595387		STRING.experiment
EDN2	endothelin 2	EDNRB	endothelin receptor type B	EDN2_EDNRB					STRING.binding	
EDN2	endothelin 2	EDNRA	endothelin receptor type A	EDN2_EDNRA	7647976	2175397,9082970			STRING.binding	
EDN2	endothelin 2	KEL	Kell blood group, metallo-endopeptidase	EDN2_KEL				10438732		STRING.experiment
EDN2	endothelin 2	MME	membrane metallo-endopeptidase	EDN2_MME				2201681		STRING.experiment
EDN3	endothelin 3	EDNRB	endothelin receptor type B	EDN3_EDNRB	7524189,8460684,8904635	8001160,8086489		8001160,11982704	STRING.binding	STRING.experiment
EDN3	endothelin 3	EDNRA	endothelin receptor type A	EDN3_EDNRA				11982704	STRING.binding	STRING.experiment
EDN3	endothelin 3	KEL	Kell blood group, metallo-endopeptidase	EDN3_KEL				10438732		STRING.experiment
EFEMP1	EGF containing fibulin-like extracellular matrix protein 1	EGFR	epidermal growth factor receptor	EFEMP1_EGFR					STRING.binding	
EFEMP2	EGF containing fibulin-like extracellular matrix protein 2	LINGO1	leucine rich repeat and Ig domain containing 1	EFEMP2_LINGO1				16189514		
EFNA1	ephrin-A1	EPHA6	EPH receptor A6	EFNA1_EPHA6		9330863		8755474		STRING.experiment
EFNA1	ephrin-A1	EPHA3	EPH receptor A3	EFNA1_EPHA3		9330863	DLRP	8070404	STRING.binding	STRING.experiment
EFNA1	ephrin-A1	EPHA5	EPH receptor A5	EFNA1_EPHA5		9330863	DLRP	8755474		STRING.experiment
EFNA1	ephrin-A1	EPHA4	EPH receptor A4	EFNA1_EPHA4		9330863	DLRP	8755474	STRING.binding	STRING.experiment
EFNA1	ephrin-A1	ADAM10	ADAM metallopeptidase domain 10	EFNA1_ADAM10				16239146		STRING.experiment
EFNA1	ephrin-A1	EPHB1	EPH receptor B1	EFNA1_EPHB1				8755474,7973638,8070404		STRING.experiment
EFNA1	ephrin-A1	EPHA8	EPH receptor A8	EFNA1_EPHA8			DLRP	10515610		STRING.experiment
EFNA1	ephrin-A1	EPHA2	EPH receptor A2	EFNA1_EPHA2		11248553	DLRP	14692877,8755474,7973638	STRING.binding	STRING.experiment
EFNA1	ephrin-A1	EPHA7	EPH receptor A7	EFNA1_EPHA7		9330863	DLRP	8755474		STRING.experiment
EFNA1	ephrin-A1	EPHB6	EPH receptor B6	EFNA1_EPHB6					STRING.binding	STRING.experiment
EFNA1	ephrin-A1	EPHA1	EPH receptor A1	EFNA1_EPHA1		9330863	DLRP	8755474,11519828	STRING.binding	STRING.experiment
EFNA2	ephrin-A2	EPHA3	EPH receptor A3	EFNA2_EPHA3		9330863	DLRP	9751130	STRING.binding	STRING.experiment
EFNA2	ephrin-A2	EPHA4	EPH receptor A4	EFNA2_EPHA4		9330863	DLRP		STRING.binding	STRING.experiment
EFNA2	ephrin-A2	ADAM10	ADAM metallopeptidase domain 10	EFNA2_ADAM10				10958785	STRING.binding	STRING.experiment
EFNA2	ephrin-A2	EPHA1	EPH receptor A1	EFNA2_EPHA1			DLRP			
EFNA2	ephrin-A2	EPHA6	EPH receptor A6	EFNA2_EPHA6		9330863			STRING.binding	
EFNA2	ephrin-A2	EPHA2	EPH receptor A2	EFNA2_EPHA2			DLRP	8755474		STRING.experiment
EFNA2	ephrin-A2	EPHA5	EPH receptor A5	EFNA2_EPHA5		9330863	DLRP	10531456	STRING.binding	STRING.experiment
EFNA2	ephrin-A2	EPHA8	EPH receptor A8	EFNA2_EPHA8		9330863	DLRP			
EFNA2	ephrin-A2	EPHA7	EPH receptor A7	EFNA2_EPHA7		9330863	DLRP		STRING.binding	STRING.experiment
EFNA3	ephrin-A3	EPHA3	EPH receptor A3	EFNA3_EPHA3		9330863	DLRP			STRING.experiment
EFNA3	ephrin-A3	EPHA8	EPH receptor A8	EFNA3_EPHA8		9330863	DLRP			
EFNA3	ephrin-A3	EPHA4	EPH receptor A4	EFNA3_EPHA4		9330863	DLRP	12496762	STRING.binding	STRING.experiment
EFNA3	ephrin-A3	EPHB6	EPH receptor B6	EFNA3_EPHB6					STRING.binding	STRING.experiment
EFNA3	ephrin-A3	EPHA5	EPH receptor A5	EFNA3_EPHA5		9330863	DLRP	10516308		STRING.experiment
EFNA3	ephrin-A3	EPHA2	EPH receptor A2	EFNA3_EPHA2		9330863	DLRP	12907451		STRING.experiment
EFNA3	ephrin-A3	EPHA6	EPH receptor A6	EFNA3_EPHA6		9330863			STRING.binding	STRING.experiment
EFNA3	ephrin-A3	EPHB1	EPH receptor B1	EFNA3_EPHB1		9330863				
EFNA3	ephrin-A3	EPHA1	EPH receptor A1	EFNA3_EPHA1			DLRP			
EFNA3	ephrin-A3	EPHA7	EPH receptor A7	EFNA3_EPHA7		9330863	DLRP	10366629		STRING.experiment
EFNA4	ephrin-A4	EPHA3	EPH receptor A3	EFNA4_EPHA3			DLRP			
EFNA4	ephrin-A4	EPHA8	EPH receptor A8	EFNA4_EPHA8			DLRP	10515610		
EFNA4	ephrin-A4	EPHA5	EPH receptor A5	EFNA4_EPHA5		9330863	DLRP	10607706,8755474		
EFNA4	ephrin-A4	EPHA7	EPH receptor A7	EFNA4_EPHA7			DLRP	8755474		
EFNA4	ephrin-A4	EPHA6	EPH receptor A6	EFNA4_EPHA6		9330863		10607706		
EFNA4	ephrin-A4	EPHA2	EPH receptor A2	EFNA4_EPHA2		9330863	DLRP	10607706,8755474		
EFNA4	ephrin-A4	EPHA1	EPH receptor A1	EFNA4_EPHA1			DLRP			
EFNA4	ephrin-A4	EPHA4	EPH receptor A4	EFNA4_EPHA4			DLRP	10366629		
EFNA5	ephrin-A5	EPHA4	EPH receptor A4	EFNA5_EPHA4		9330863	DLRP	8755474	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA8	EPH receptor A8	EFNA5_EPHA8		9330863	DLRP	11416136	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA2	EPH receptor A2	EFNA5_EPHA2		9330863	DLRP	9245480	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA5	EPH receptor A5	EFNA5_EPHA5		9330863	DLRP	10531456	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA6	EPH receptor A6	EFNA5_EPHA6		9330863			STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHB6	EPH receptor B6	EFNA5_EPHB6					STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA3	EPH receptor A3	EFNA5_EPHA3		9330863	DLRP	9751130,9195962,9245480	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA7	EPH receptor A7	EFNA5_EPHA7			DLRP	10366629	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHB1	EPH receptor B1	EFNA5_EPHB1				9245480		STRING.experiment
EFNA5	ephrin-A5	EPHB2	EPH receptor B2	EFNA5_EPHB2		15107857		15107857	STRING.binding	STRING.experiment
EFNA5	ephrin-A5	EPHA1	EPH receptor A1	EFNA5_EPHA1			DLRP			
EFNB1	ephrin-B1	EPHB1	EPH receptor B1	EFNB1_EPHB1		9330863,11713248	DLRP	10669731,12223469	STRING.binding	STRING.experiment
EFNB1	ephrin-B1	EPHB4	EPH receptor B4	EFNB1_EPHB4		9330863	DLRP			
EFNB1	ephrin-B1	EPHB3	EPH receptor B3	EFNB1_EPHB3		9330863	DLRP		STRING.binding	
EFNB1	ephrin-B1	EFNB3	ephrin-B3	EFNB1_EFNB3					STRING.binding	
EFNB1	ephrin-B1	EPHA4	EPH receptor A4	EFNB1_EPHA4			DLRP		STRING.binding	
EFNB1	ephrin-B1	EPHB6	EPH receptor B6	EFNB1_EPHB6		11713248	DLRP		STRING.binding	STRING.experiment
EFNB1	ephrin-B1	EPHB2	EPH receptor B2	EFNB1_EPHB2		9330863	DLRP	8878483	STRING.binding	STRING.experiment
EFNB1	ephrin-B1	GJA1	gap junction protein, alpha 1, 43kDa	EFNB1_GJA1					STRING.binding	
EFNB1	ephrin-B1	EFNB1	ephrin-B1	EFNB1_EFNB1				10197531,9883737	STRING.binding	
EFNB1	ephrin-B1	EPHA6	EPH receptor A6	EFNB1_EPHA6					STRING.binding	STRING.experiment
EFNB1	ephrin-B1	EFNB2	ephrin-B2	EFNB1_EFNB2					STRING.binding	
EFNB1	ephrin-B1	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	EFNB1_ERBB2					STRING.binding	STRING.experiment
EFNB1	ephrin-B1	EPHA3	EPH receptor A3	EFNB1_EPHA3						STRING.experiment
EFNB2	ephrin-B2	EPHB2	EPH receptor B2	EFNB2_EPHB2		9330863	DLRP	11780069	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EFNB3	ephrin-B3	EFNB2_EFNB3					STRING.binding	
EFNB2	ephrin-B2	EFNB2	ephrin-B2	EFNB2_EFNB2				9883737	STRING.binding	
EFNB2	ephrin-B2	GRM1	glutamate receptor, metabotropic 1	EFNB2_GRM1				15745950		STRING.experiment
EFNB2	ephrin-B2	EPHA4	EPH receptor A4	EFNB2_EPHA4		9330863	DLRP	12761826	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EPHA3	EPH receptor A3	EFNB2_EPHA3				8559144	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EPHB4	EPH receptor B4	EFNB2_EPHB4		7534404	DLRP	12051776,9718367	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EPHB3	EPH receptor B3	EFNB2_EPHB3		9330863	DLRP		STRING.binding	
EFNB2	ephrin-B2	EPHB6	EPH receptor B6	EFNB2_EPHB6			DLRP	10648835	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EFNB1	ephrin-B1	EFNB2_EFNB1					STRING.binding	
EFNB2	ephrin-B2	RHBDL2	rhomboid, veinlet-like 2 (Drosophila)	EFNB2_RHBDL2				15047175		STRING.experiment
EFNB2	ephrin-B2	GRM5	glutamate receptor, metabotropic 5	EFNB2_GRM5				15745950	STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EPHA6	EPH receptor A6	EFNB2_EPHA6					STRING.binding	STRING.experiment
EFNB2	ephrin-B2	EPHB1	EPH receptor B1	EFNB2_EPHB1		9330863	DLRP	10066262,8559144	STRING.binding	STRING.experiment
EFNB3	ephrin-B3	EFNB3	ephrin-B3	EFNB3_EFNB3				10197531		
EFNB3	ephrin-B3	EPHB6	EPH receptor B6	EFNB3_EPHB6			DLRP		STRING.binding	STRING.experiment
EFNB3	ephrin-B3	RHBDL2	rhomboid, veinlet-like 2 (Drosophila)	EFNB3_RHBDL2				15047175		STRING.experiment
EFNB3	ephrin-B3	EFNB1	ephrin-B1	EFNB3_EFNB1					STRING.binding	
EFNB3	ephrin-B3	EPHB3	EPH receptor B3	EFNB3_EPHB3		9330863	DLRP	9484836	STRING.binding	STRING.experiment
EFNB3	ephrin-B3	EPHB2	EPH receptor B2	EFNB3_EPHB2		9330863	DLRP		STRING.binding	
EFNB3	ephrin-B3	EPHA4	EPH receptor A4	EFNB3_EPHA4		12649481)	DLRP	12383247,9484836		STRING.experiment
EFNB3	ephrin-B3	EFNB2	ephrin-B2	EFNB3_EFNB2					STRING.binding	
EFNB3	ephrin-B3	EPHB4	EPH receptor B4	EFNB3_EPHB4			DLRP			
EFNB3	ephrin-B3	EPHB1	EPH receptor B1	EFNB3_EPHB1			DLRP		STRING.binding	
EGF	epidermal growth factor	FSHR	follicle stimulating hormone receptor	EGF_FSHR					STRING.binding	
EGF	epidermal growth factor	EGFR	epidermal growth factor receptor	EGF_EGFR	IUPHAR:NO_PMID	6289330	DLRP	12093292,12620237,10788520,16274239,15620700,12297050	STRING.binding	STRING.experiment
EGF	epidermal growth factor	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	EGF_ERBB2				12093292	STRING.binding	STRING.experiment
EGF	epidermal growth factor	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	EGF_ERBB4					STRING.binding	STRING.experiment
EGF	epidermal growth factor	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	EGF_ERBB3				12093292	STRING.binding	STRING.experiment
EGFL8	EGF-like-domain, multiple 8	NCR3	natural cytotoxicity triggering receptor 3	EGFL8_NCR3					STRING.binding	
ELANE	elastase, neutrophil expressed	LRP1	low density lipoprotein receptor-related protein 1	ELANE_LRP1				15131125		STRING.experiment
ELANE	elastase, neutrophil expressed	CSF3R	colony stimulating factor 3 receptor (granulocyte)	ELANE_CSF3R				14587040		
ELANE	elastase, neutrophil expressed	SDC2	syndecan 2	ELANE_SDC2					STRING.binding	
ELANE	elastase, neutrophil expressed	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	ELANE_ITGAM				15718918		STRING.experiment
ELANE	elastase, neutrophil expressed	F2RL1	coagulation factor II (thrombin) receptor-like 1	ELANE_F2RL1				10978167		STRING.experiment
ELANE	elastase, neutrophil expressed	SDC1	syndecan 1	ELANE_SDC1				9565572		STRING.experiment
ELANE	elastase, neutrophil expressed	ABCC1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	ELANE_ABCC1					STRING.binding	
ELANE	elastase, neutrophil expressed	F2R	coagulation factor II (thrombin) receptor	ELANE_F2R				10978167		STRING.experiment
ELANE	elastase, neutrophil expressed	CXCR4	chemokine (C-X-C motif) receptor 4	ELANE_CXCR4				12531874		STRING.experiment
EMILIN1	elastin microfibril interfacer 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	EMILIN1_ITGB1						STRING.experiment
EPGN	epithelial mitogen	EGFR	epidermal growth factor receptor	EPGN_EGFR	IUPHAR:NO_PMID					
EPO	erythropoietin	EPOR	erythropoietin receptor	EPO_EPOR	16982323	9442088	DLRP	10318834,9808045	STRING.binding	STRING.experiment
EREG	epiregulin	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	EREG_ERBB2					STRING.binding	
EREG	epiregulin	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	EREG_ERBB4	IUPHAR:NO_PMID		DLRP	9419975	STRING.binding	STRING.experiment
EREG	epiregulin	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	EREG_ERBB3					STRING.binding	
EREG	epiregulin	EGFR	epidermal growth factor receptor	EREG_EGFR	IUPHAR:NO_PMID	8626392	DLRP	9419975	STRING.binding	STRING.experiment
ESM1	endothelial cell-specific molecule 1	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ESM1_ITGB2				11544294		STRING.experiment
ESM1	endothelial cell-specific molecule 1	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ESM1_ITGAL						STRING.experiment
F10	coagulation factor X	F3	coagulation factor III (thromboplastin, tissue factor)	F10_F3				8702971	STRING.binding	STRING.experiment
F10	coagulation factor X	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	F10_ITGAM					STRING.binding	
F10	coagulation factor X	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	F10_ITGB2					STRING.binding	
F11	coagulation factor XI	GP1BA	glycoprotein Ib (platelet), alpha polypeptide	F11_GP1BA				11696542		STRING.experiment
F12	coagulation factor XII (Hageman factor)	CD93	CD93 molecule	F12_CD93				11204562,8710908		STRING.experiment
F12	coagulation factor XII (Hageman factor)	GP1BA	glycoprotein Ib (platelet), alpha polypeptide	F12_GP1BA				10801853		STRING.experiment
F13A1	coagulation factor XIII, A1 polypeptide	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	F13A1_ITGB1					STRING.binding	
F13A1	coagulation factor XIII, A1 polypeptide	ITGA4	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	F13A1_ITGA4					STRING.binding	
F13A1	coagulation factor XIII, A1 polypeptide	ITGA9	integrin, alpha 9	F13A1_ITGA9					STRING.binding	
F2	coagulation factor II (thrombin)	GP1BA	glycoprotein Ib (platelet), alpha polypeptide	F2_GP1BA				2933256,11024046	STRING.binding	STRING.experiment
F2	coagulation factor II (thrombin)	THBD	thrombomodulin	F2_THBD				7615164,8663147,14691232	STRING.binding	STRING.experiment
F2	coagulation factor II (thrombin)	F2RL3	coagulation factor II (thrombin) receptor-like 3	F2_F2RL3		12732212		12732212	STRING.binding	STRING.experiment
F2	coagulation factor II (thrombin)	F2RL2	coagulation factor II (thrombin) receptor-like 2	F2_F2RL2		11356985		12732212	STRING.binding	STRING.experiment
F2	coagulation factor II (thrombin)	F2R	coagulation factor II (thrombin) receptor	F2_F2R		11356985		10644723,12563219,9058715,10978167	STRING.binding	STRING.experiment
F2	coagulation factor II (thrombin)	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	F2_ITGA2B				11487023		STRING.experiment
F2	coagulation factor II (thrombin)	F2RL1	coagulation factor II (thrombin) receptor-like 1	F2_F2RL1		11356985		10978167	STRING.binding	STRING.experiment
F7	coagulation factor VII (serum prothrombin conversion accelerator)	F3	coagulation factor III (thromboplastin, tissue factor)	F7_F3		12787023		12787023,9925787	STRING.binding	STRING.experiment
F8	coagulation factor VIII, procoagulant component	ASGR2	asialoglycoprotein receptor 2	F8_ASGR2				15946216		STRING.experiment
F8	coagulation factor VIII, procoagulant component	LDLR	low density lipoprotein receptor	F8_LDLR					STRING.binding	
F8	coagulation factor VIII, procoagulant component	LRP1	low density lipoprotein receptor-related protein 1	F8_LRP1		11560943		12522143		STRING.experiment
F9	coagulation factor IX	LRP1	low density lipoprotein receptor-related protein 1	F9_LRP1		11560943		12522212		STRING.experiment
FASLG	Fas ligand (TNF superfamily, member 6)	FAS	Fas cell surface death receptor	FASLG_FAS	IUPHAR:NO_PMID	9126929	DLRP	9228058,9126929	STRING.binding	STRING.experiment
FASLG	Fas ligand (TNF superfamily, member 6)	TNFRSF10B	tumor necrosis factor receptor superfamily, member 10b	FASLG_TNFRSF10B						STRING.experiment
FASLG	Fas ligand (TNF superfamily, member 6)	TNFRSF6B	tumor necrosis factor receptor superfamily, member 6b, decoy	FASLG_TNFRSF6B		14697332	DLRP	10318773,11994433,9872321	STRING.binding	STRING.experiment
FASLG	Fas ligand (TNF superfamily, member 6)	TNFRSF1A	tumor necrosis factor receptor superfamily, member 1A	FASLG_TNFRSF1A					STRING.binding	STRING.experiment
FASLG	Fas ligand (TNF superfamily, member 6)	ADAM10	ADAM metallopeptidase domain 10	FASLG_ADAM10					STRING.binding	
FBLN1	fibulin 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FBLN1_ITGB1				2527614		STRING.experiment
FBLN2	fibulin 2	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	FBLN2_ITGB3				10848816		
FBN1	fibrillin 1	ITGB6	integrin, beta 6	FBN1_ITGB6					STRING.binding	
