Ligand	Receptor	Source
BMP6	BMPR1A	12297674,10504300,11401330
BMP6	BMPR1B	10504300,11401330
BMP6	BMPR2	11401330
BMP7	ACVR1	12297674,8006002
BMP7	ACVR2A	7790373,9748228,12667445
BMP7	ACVR2B	9748228
BMP7	BMPR1A	12297674,7791754,8605097
BMP7	BMPR1B	10631182,8605097
BMP7	BMPR2	7791754
BMP7	ENG	9872992
BST1	CAV1	11866528
BTC	EGFR	8144591,9528863
BTC	ERBB2	9662041
BTC	ERBB4	10214951,11254912
BTLA	TNFRSF14	15568026
BTLA	VTCN1	12796776
C1QA	CD93	9476117
C1QA	CR1	10528211
C1QA	CSPG4	9013976
C1QTNF1	AVPR2	12409230
C1QTNF5	MFRP	12944416
C3	C3AR1	20527893,11342658
C3	C5AR2	11773063
C3	CD46	1717583
C3	CR1	9988761,10382758
C3	ITGAM	4062888,11073102
C3	ITGAX	4062888,7512600
C3	ITGB2	4062888
C3	LRP1	10608878
C4A	C3AR1	9725198
C4A	C5AR2	11773063
C4A	CR1	8422437
C4B	CD46	1717583
C4B	CR1	10528211
C4BPA	BMPR2	15188402
C4BPA	LRP1	11705989
C5	C5AR1	10602324,9881961,15661745,11773063,1847994,9553099
C5	C5AR2	11773063,12899627
C5orf55	TRAF2	16189514
CALCA	CALCR	15692146,11023820,9487987,14722252,7588285,12565884,10342886,11033437,2158663
CALCA	CALCRL	9620797,8626685,14668209,3001670,12234182
CALCA	RAMP1	9620797,12234182
CALCA	RAMP2	16531504
CALCB	CALCR	15692146
CALCB	CALCRL	12196113
CALCB	RAMP1	12529937
CALR	ITGA2B	14985176
CALR	ITGA3	8006073,11327697
CALR	ITGAV	12196561
CALR	LRP1	14980518,12821648
CALR	MTNR1A	17215244
CALR	SCARF1	15371419
CALR	TSHR	12383251
CAMP	FPR2	11015447
CCK	CCKAR	10368033,10400673,11300760,9006937,9603948,10595537
CCK	CCKBR	8349705,7681836,10368033,10438490,12695525,15068617,15520004,15001692
CCL1	CCR8	11154210,16221874,10419462,12645948,12967681,9211859
CCL11	ACKR2	9405404
CCL11	ACKR4	10734104
CCL11	CCR2	12554737,15207250,11264152
CCL11	CCR3	9276730,10488147,16339911,12761559,10854442,8642344,9712872,8609214,8676064
CCL11	CCR5	10477718,11264152
CCL11	CXCR3	9660793
CCL13	ACKR2	9405404
CCL13	ACKR4	10734104
CCL13	CCR1	putative
CCL13	CCR2	9276730,12554737,9195948,12149192
CCL13	CCR3	9276730,16339911,9005985,12149192
CCL13	CCR5	9790730,10477718
CCL13	CXCR3	9660793
CCL14	ACKR2	9405404
CCL14	CCR1	12381680,9687537,11085751
CCL14	CCR3	11085751
CCL14	CCR5	16298345,12964882,11085751
CCL15	CCR1	9346309
CCL15	CCR3	9346309
CCL16	CCR1	11470772,10910894
CCL16	CCR2	11470772
CCL16	CCR5	11470772
CCL16	CCR8	10910894
CCL16	HRH4	15265943
CCL17	CCR4	9430724,9169480
CCL17	CCR8	12832759,9521068
CCL17	DARC	13679391
CCL18	C14orf1	16169070
CCL19	ACKR2	10706668
CCL19	ACKR4	23341447,10706668
CCL19	CCR10	10706668
CCL19	CCR7	9153236,9507024,11342595
CCL19	CCRL2	20002784
CCL19	CXCR3	9660793
CCL2	ACKR2	9364936,9405404
CCL2	ACKR4	10734104
CCL2	CCR1	7679328,8631787
CCL2	CCR10	9364936,10706668
CCL2	CCR2	9276730,9346309,12554737,15207250,10770925,9287323,10529171
CCL2	CCR3	8642344
CCL2	CCR4	16421945
CCL2	CCR5	16298345,10477718
CCL2	DARC	13679391,17416748
CCL20	CCR6	9169459,9294137,12081481,12964882,9223454
CCL20	CXCR3	9660793
CCL21	ACKR2	10706668
CCL21	ACKR4	23341447,10706668
CCL21	CCR7	9507024,11970971,9585422
CCL22	CCR4	9430724,9933589,9743322
CCL23	CCR1	12381680,9886417,9558365,10660125
CCL24	CCR2	15207250
CCL24	CCR3	15207250,16339911,10488147,12218106
CCL25	ACKR2	10706668
CCL25	ACKR4	23341447,10706668
CCL25	CCR10	10706668
CCL25	CCR9	11159507,10229797,10498628
CCL26	CCR1	15039444
CCL26	CCR2	15207250
CCL26	CCR3	15207250,10488147,16339911
CCL27	ACKR2	11821900,10725697,10725696
CCL27	CCR10	12718728,10725697,11821900
CCL28	ACKR2	10781587
CCL28	CCR10	10781587,10975800
CCL28	CCR3	12964882,10975800
CCL3	ACKR2	9405404
CCL3	CCR1	12381680,11170631,9624164,8530354,9115216,10660125,10202040,7545673
CCL3	CCR3	7594543
CCL3	CCR4	8573157
CCL3	CCR5	11170631,16298345,9790730,12964882,11700073,10477718
CCL3L1	CCR1	11449371
CCL3L1	CCR3	11449371
CCL3L1	CCR5	11734558,11449371
CCL3L3	ACKR2	10364178
CCL3L3	CCR5	11734558,10364178
CCL4	ACKR2	9405404
CCL4	CCR1	12381680,8530354,7594543
CCL4	CCR3	7622448
CCL4	CCR5	16298345,9790730,12964882,12427015,8663314
CCL4	CCR8	9521068
CCL5	ACKR2	9405404
CCL5	ACKR4	9469451
CCL5	CCR1	9624164,8530354,9289016,11116158,14637022,12270118,7545673
CCL5	CCR3	8642344,9289016
CCL5	CCR4	12270118,8573157
CCL5	CCR5	10318947,16298345,9790730,12964882,9289016,8663314,11116158,14637022,10477718
CCL5	CXCR3	9660793
CCL5	DARC	12081195,17416748
CCL5	GPR75	17001303
CCL5	SDC1	14637022
CCL5	SDC4	14637022
CCL7	ACKR2	9364936,9405404
CCL7	ACKR4	10734104
CCL7	CCR1	12381680,11994538,9115216,8530354,7545673
CCL7	CCR10	9364936
CCL7	CCR2	9276730,9346309,12554737,8530354
CCL7	CCR3	8642344
CCL7	CCR5	16298345,10477718
CCL7	CXCR3	9660793
CCL7	DARC	13679391
CCL8	ACKR2	9405404
CCL8	ACKR4	10734104
CCL8	CCR1	9115216
CCL8	CCR2	12554737,9115216,12149192
CCL8	CCR3	9005985
CCL8	CCR5	9790730,12964882,9468473,10477718
CCL8	DARC	13679391
CD24	SELP	9129046
CD34	SELL	12889478
CD40LG	CD40	1374165,10647992,7516405,7543281
CD55	CD97	12417446,10540231
CD55	CR1	11694537
CD70	CD27	8120384,8186199,8580829,15723067,7479974,9862673,9767422
CDH1	EGFR	10969083
CDH1	ITGAE	7969453,12434297
CDH1	ITGB7	7969453,10837471
CDH1	PTPRF	12095414
CDH1	PTPRM	9531566,7642713,15588985
CFH	ITGAM	9558116
CFH	SELL	10377245
CGA	FSHR	putative
CGA	LHCGR	12727981,1922095,10342833
CGA	TSHR	putative
CGB	LHCGR	12727981,1922095,10446903,2254302
CGN	F11R	10877843
CHAD	ITGA2	9281592
CHAD	ITGB1	9281592
CLCF1	CNTFR	10966616,11294841,11285233
CLCF1	CRLF1	10966616
CLCF1	IL6ST	10966616
CLCF1	LIFR	10966616
CNTF	CNTFR	8627290,7810882,10812968
CNTF	IL6R	1281789
CNTF	IL6ST	12643274,16051226
CNTF	LIFR	12643274,16051226
CNTN2	CNTN1	12139915
CNTN2	CNTNAP2	12975355
CNTN2	NRCAM	12139915
COL11A1	DDR1	9659900
COL14A1	CD44	8986622
COL18A1	GPC1	11336704
COL18A1	GPC4	11336704
COL18A1	ITGA5	12682293,11158588
COL18A1	ITGB1	12682293
COL18A1	KDR	12029087
COL1A1	CD36	2468670
COL1A1	CD44	1730778
COL1A1	CD93	1377218
COL1A1	DDR1	9659900
COL1A1	DDR2	12611880,9659899
COL1A1	ITGA11	10464311
COL1A1	ITGA2	7688313,11359786,11856343,2156854
COL1A1	ITGA5	1693626
COL1A1	ITGB1	7688313,10464311
COL1A1	TMPRSS6	12149247
COL1A2	CD36	10772928
COL1A2	CD44	1730778
COL1A2	CD93	1377218
COL1A2	ITGA2	2156854
COL1A2	ITGA2B	11359786
COL1A2	ITGB3	1693626
COL2A1	DDR1	9659900
COL2A1	ITGA10	9685391
COL2A1	ITGA2	7688313
COL2A1	ITGA2B	10772239,7520045
COL2A1	ITGB1	7688313,9685391
COL2A1	MAG	2446864
COL2A1	TNFRSF10A	9811967
COL3A1	DDR1	9659900
COL3A1	DDR2	9659899
COL3A1	MAG	2446864
COL4A1	CD93	1377218
COL4A1	ITGA1	8223488
COL4A1	ITGB1	8223488
COL4A1	ITGB8	7542940
COL4A2	CD93	1377218
COL4A3	CD93	1377218
COL4A4	CD93	9136074
COL4A5	CD93	1377218
COL4A6	CD93	1377218
COL5A1	SDC3	11751872
COL5A2	DDR1	9659900
COL5A3	SDC3	11751872
COL8A1	ITGA1	12482545,10666376
COL8A1	ITGA2	12482545,10666376
COL9A1	MAG	2446864
COL9A2	MAG	2446864
COL9A3	MAG	2446864
COLQ	MUSK	15159418
CORT	GHSR	11227737
CORT	MRGPRX2	12915402
CORT	SSTR1	9650799,10598788,15333679,11011067,9205124,9125122
CORT	SSTR2	9650799,10598788,15333679,9125122
CORT	SSTR3	9650799,10598788,15333679,9125122,9205124
CORT	SSTR4	9650799,10598788,11011067,9125122,9205124
CORT	SSTR5	9650799,10598788,15333679,11011067,9205124,9125122
CPAMD8	SCTR	1335692
CRH	CRHR1	7692441,9326293,9851694,11123370,8612563,7477349,8536644,9178757
CRH	CRHR2	11123370,8536644,8243338
CRH	MC2R	putative
CSF1	CSF1R	7883784,2408759,8355686
CSF2	CSF1R	putative
CSF2	CSF2RA	2828352,10572088,1702217,8910448,9211889
CSF2	CSF2RB	2828352,8278375,2645577
CSF2	CSF3R	11091218
CSF2	IL3RA	7957082
CSF2	SDC2	10734053
CSF3	CSF1R	putative
CSF3	CSF3R	10364174
CSH1	PRLR	10966654
CSH2	PRLR	putative
CSHL1	PRLR	putative
CTF1	IL6ST	11834704
CTF1	LIFR	11834704
CTGF	ERBB4	12297288
CTGF	ITGAM	12736251
CTGF	ITGB2	12736251
CTGF	LRP1	14585398
CTGF	LRP6	15105373
CUBN	LRP2	11994745,11595644
CX3CL1	CX3CR1	14607932,11432858,9931005,9390561
CXCL1	CXCR1	1379593,12964882,8702798
CXCL1	CXCR2	1379593,10188995,8940121,8550564,8702798
CXCL1	DARC	12734373,7592830
CXCL10	CCR3	11110785
CXCL10	CXCR3	9660793,15761110,9064356,12884299,12571234,10233762
CXCL11	ACKR3	putative
CXCL11	CCR3	11110785
CXCL11	CXCR3	15761110,12884299,15273303,9625760
CXCL12	ACKR3	20956518,23396314,16107333
CXCL12	CD4	10600606
CXCL12	CXCR3	9660793
CXCL12	CXCR4	9551924,9712844,8752280,12714578,10233851,8752281
CXCL13	ACKR4	10706668
CXCL13	CCR10	10706668
CXCL13	CXCR3	11554781
CXCL13	CXCR5	9463416,9486651
CXCL16	CXCR6	11290797,14625285,11017100
CXCL2	CXCR1	12964882,9260277
CXCL2	CXCR2	8702798,9260277
CXCL2	XCR1	10518929
CXCL3	CXCR1	12964882,8702798
CXCL3	CXCR2	8702798
CXCL5	CXCR1	12964882,9692902,8702798
CXCL5	CXCR2	8702798,9692902
CXCL5	DARC	13679391
CXCL6	CXCR1	9692902,12964882,10593335
CXCL6	CXCR2	9692902,12964882,10593335
CXCL9	CCR3	11110785
CXCL9	CXCR3	9660793,15761110,12884299,12782716
CYR61	ITGA5	9446626
CYR61	ITGAM	12036876
CYR61	ITGAV	10821835,11287419
CYR61	ITGB2	12036876
CYR61	ITGB3	9446626
CYR61	ITGB5	11287419
DCN	EGFR	12105206,9988678
DEFB1	CCR6	12149255
DEFB103A	CCR6	11714836
DEFB4A	CCR6	10521347,11714836
DEFB4A	TLR4	12411706
DEFB4B	CCR6	10521347
DHH	HHIP	10050855,11435703
DHH	PTCH1	9811851
DHH	PTCH2	9811851
DKK1	KREMEN1	12050670
DKK1	KREMEN2	12050670
DKK1	LRP5	11516963
DKK1	LRP6	11357136,11448771
DKK2	LRP6	11357136,11742004
DLL1	NOTCH1	9819428,11006133
DLL1	NOTCH2	10958687
DLL1	NOTCH3	12482954,11006133
DLL4	NOTCH1	16219802,10837024,11739188
DLL4	NOTCH4	16219802,12814948
EBI3	IL27RA	12121660
EDA	EDA2R	11039935,12084975,12270937
EDA	EDAR	11039935,12084975,11309369
EDIL3	ITGAV	11959660
EDN1	EDNRA	7647976,9082970,10770212
EDN1	EDNRB	12972292
EDN1	KEL	10438732
EDN2	EDNRA	7647976,2175397,9082970
EDN2	KEL	10438732
EDN3	EDNRA	11982704
EDN3	EDNRB	7524189,8460684,8904635,8001160,8086489,11982704
EDN3	KEL	10438732
EFEMP2	AQP1	16189514
EFEMP2	CATSPER1	16189514
EFEMP2	LINGO1	16189514
EFEMP2	PLSCR4	16189514
EFNA1	EPHA1	9330863,8755474,11519828
EFNA1	EPHA2	11248553,14692877,8755474,7973638
EFNA1	EPHA3	9330863,8070404
EFNA1	EPHA4	9330863,8755474
EFNA1	EPHA5	9330863,8755474
EFNA1	EPHA6	9330863,8755474
EFNA1	EPHA7	9330863,8755474
EFNA1	EPHA8	10515610
EFNA1	EPHB1	8755474,7973638,8070404
EFNA2	EPHA2	8755474
EFNA2	EPHA3	9330863,9751130
EFNA2	EPHA4	9330863
EFNA2	EPHA5	9330863,10531456
EFNA2	EPHA6	9330863
EFNA2	EPHA7	9330863
EFNA2	EPHA8	9330863
EFNA3	EPHA2	9330863,12907451
EFNA3	EPHA3	9330863
EFNA3	EPHA4	9330863,12496762
EFNA3	EPHA5	9330863,10516308
EFNA3	EPHA6	9330863
EFNA3	EPHA7	9330863,10366629
EFNA3	EPHA8	9330863
EFNA3	EPHB1	9330863
EFNA4	EPHA2	9330863,10607706,8755474
EFNA4	EPHA4	10366629
EFNA4	EPHA5	9330863,10607706,8755474
EFNA4	EPHA6	9330863,10607706
EFNA4	EPHA7	8755474
EFNA4	EPHA8	10515610
EFNA5	EPHA2	9330863,9245480
EFNA5	EPHA3	9330863,9751130,9195962,9245480
EFNA5	EPHA4	9330863,8755474
EFNA5	EPHA5	9330863,10531456
EFNA5	EPHA6	9330863
EFNA5	EPHA7	10366629
EFNA5	EPHA8	9330863,11416136
EFNA5	EPHB1	9245480
EFNA5	EPHB2	15107857
EFNB1	EPHB1	9330863,11713248,10669731,12223469
EFNB1	EPHB2	9330863,8878483
EFNB1	EPHB3	9330863
EFNB1	EPHB4	9330863
EFNB1	EPHB6	11713248
EFNB2	EPHA3	8559144
EFNB2	EPHA4	9330863,12761826
EFNB2	EPHB1	9330863,10066262,8559144
EFNB2	EPHB2	9330863,11780069
EFNB2	EPHB3	9330863
EFNB2	EPHB4	7534404,12051776,9718367
EFNB2	EPHB6	10648835
EFNB2	GRM1	15745950
EFNB2	GRM5	15745950
EFNB2	PECAM1	16357318
EFNB2	RHBDL2	15047175
EFNB3	EPHA4	12649481),12383247,9484836
EFNB3	EPHB2	9330863
EFNB3	EPHB3	9330863,9484836
EFNB3	RHBDL2	15047175
EGF	EGFR	6289330,12093292,12620237,10788520,16274239,15620700,12297050
EGF	ERBB2	12093292
EGF	ERBB3	12093292
EPGN	EGFR	putative
EPO	EPOR	16982323,9442088,10318834,9808045
EREG	EGFR	8626392,9419975
EREG	ERBB4	9419975
F10	F3	8702971
F11	GP1BA	11696542
F12	CD93	11204562,8710908
F12	GP1BA	10801853
F2	F2R	11356985,10644723,12563219,9058715,10978167
F2	F2RL1	11356985,10978167
F2	F2RL2	11356985,12732212
F2	F2RL3	12732212
F2	GP1BA	2933256,11024046
F2	ITGA2B	11487023
F2	THBD	7615164,8663147,14691232
F7	F3	12787023,9925787
F8	ASGR2	15946216
F8	LRP1	11560943,12522143
F9	LRP1	11560943,12522212
FASLG	FAS	9126929,9228058
FASLG	TNFRSF6B	14697332,10318773,11994433,9872321
FBLN1	ITGB1	2527614
FBLN2	ITGB3	10848816
FGA	CDH5	11900554
FGA	ITGA2B	11460491
FGA	ITGAX	4062888
FGA	ITGB2	4062888
FGA	ITGB3	11460491
FGF1	FGFR1	8663044,8756477,11032250,10336501
FGF1	FGFR2	10618369,11069186,14732692
FGF1	FGFR3	10574949,14732692
FGF1	FGFR4	8663044,10736564,10336501
FGF1	NRP1	15695515
FGF10	FGFR2	9582367,12591959
FGF13	SCN8A	15282281
FGF17	FGFR1	10751172
FGF17	FGFR2	10751172
FGF17	FGFR3	10751172
FGF17	FGFR4	10751172
FGF18	FGFR1	10751172
FGF18	FGFR2	10751172
FGF18	FGFR3	15781473,10751172
FGF18	FGFR4	10751172
FGF19	FGFR4	14730967,10525310
FGF2	CD44	7532176
FGF2	FGFR1	10950949,11030354
FGF2	FGFR2	8663044
FGF2	FGFR3	8663044,10574949
FGF2	FGFR4	8663044,8530375
FGF2	FGFRL1	11418238
FGF2	GPC4	11066092
FGF2	NRP1	15695515
FGF2	SDC1	16982797
FGF2	SDC2	11015614,16982797
FGF2	SDC3	16982797,8344959
FGF2	SDC4	9012653
FGF22	FGFR2	12591959
FGF23	FGFR1	16081635
FGF23	FGFR2	16081635,12032146
FGF23	FGFR3	12032146
FGF23	FGFR4	16081635
FGF23	PHEX	11409890
FGF3	FGFR1	7592624,8663044
FGF3	FGFR2	7592624,8663044
FGF3	FGFR3	8663044
FGF3	FGFR4	8663044
FGF4	FGFR1	11486033
FGF4	FGFR2	11486033,8663044
FGF4	FGFR3	11486033,8663044
FGF4	FGFR4	11486033,8663044
FGF4	NRP1	15695515
FGF5	FGFR1	8386828
FGF5	FGFR2	8386828,11876253
FGF5	FGFR3	8663044
FGF5	FGFR4	1385111,8663044
FGF6	FGFR1	8663044
FGF6	FGFR2	8663044
FGF6	FGFR3	8663044
FGF6	FGFR4	1385111
FGF7	FGFR1	8663044
FGF7	FGFR2	12591959,7687739
FGF7	FGFR3	8663044
FGF7	FGFR4	7680645
FGF7	NRP1	15695515
FGF8	FGFR1	8290257,10574949
FGF8	FGFR2	8663044,10751172
FGF8	FGFR3	8663044,11486033,10574949
FGF8	FGFR4	11486033,10736564
FGF9	FGFR1	10574949
FGF9	FGFR2	8663044,8576175
FGF9	FGFR3	15231666,10574949,8576175
FGF9	FGFR4	8663044
FIGF	FLT4	9435229
FIGF	ITGA9	15590642
FIGF	KDR	9435229
FIGF	NRP2	16816121,9435229
FLT3LG	FLT3	15147956,9651358,7505204
FN1	COL13A1	11956183
FN1	ITGA2	7688313
FN1	ITGA2B	8663002
FN1	ITGA3	9733622
FN1	ITGA4	9842903,11010812,9117345
FN1	ITGA5	1532572,11423542,10772816,11801679,9211865,1694173
FN1	ITGA8	7626807,7559467
FN1	ITGB1	7626807,7688313,9842903,10772816,11010812,8120056
FN1	ITGB3	11423542,8663002,1694173
FN1	ITGB6	1532572
FN1	ITGB7	1372909
FN1	ITGB8	7542940
FN1	MAG	11423128
FN1	NT5E	9361795,10470109
FN1	SDC2	10772816
FN1	TMPRSS6	12149247
FN1	TNFRSF11B	15799029
FN1	TSHR	11981027
FSHB	FSHR	2126341,10395410
GAL	GALR1	11481429,9168941,9685625,9808667,9880084,7524088,11600206,10689365,8617199
GAL	GALR2	9880084,9685625,11600206,9480833,9832121
GAL	GALR3	9832121,9722565,9880084
GAL	GPR151	15111018
GALP	GALR1	15944009,10689365
GALP	GALR2	15944009,20880399,9832121
GALP	GALR3	15944009,9832121
GAS6	AXL	8939948,7854420,8621659,16362042
GAS6	MERTK	8939948,9160883
GAS6	TYRO3	8939948,7867073,8621659
GAST	CCKBR	7681836
GCG	GCGR	4305077,12529935,8382034
GCG	GLP1R	15528268,8404634,7937318,11116211
GCG	GLP2R	11738243,9990065
GDF11	ACVR1B	12414726
GDF11	ACVR2A	12414726
GDF11	ACVR2B	12414726,16845371
GDF2	ACVRL1	17068149
GDF5	ACVR1	8702914
GDF5	ACVR2A	8702914
GDF5	ACVR2B	8702914
GDF5	BMPR1A	11282024,9525338
GDF5	BMPR1B	8702914,15569154,11282024
GDF5	BMPR2	8702914,9525338
GDF5	ROR2	15569154
GDF6	BMPR1A	16049014,9525338
GDF6	BMPR1B	9525338
GDF6	BMPR2	16049014,9525338
GDF7	ACVR2A	16049014
GDF7	BMPR1A	16049014
GDF7	BMPR2	16049014
GDF9	ACVR2A	12135884
GDF9	BMPR1A	12135884,10712517
GDF9	BMPR1B	12135884
GDF9	BMPR2	12135884
GDF9	FXYD6	16169070
GDF9	ORAI2	16169070
GDF9	TGFBR1	14684852
GDNF	GFRA1	14514671,8674117,9482105
GDNF	GFRA2	9182803,9407096
GDNF	RET	9482105,9182803,14514671,8674117
GH1	GHR	7862673
GH1	PRLR	9556914
GH2	GHR	1955498
GHRH	GHRHR	7680413,1333056
GHRH	VIPR1	8791009
GHRL	GHRHR	10461027
GHRL	GHSR	15905359,10628755,12907757,21402696,11314756,10604470,11227737
GHRL	GPR39	16284174
GHRL	MLNR	12606621
GIP	GIPR	7589426,15655707,8795084,12627975
GNAI2	ADCY1	2121366
GNAI2	ADORA1	11369591
GNAI2	ADRA2A	7887906
GNAI2	ADRA2B	2169434
GNAI2	AGTR2	8663053,11055978
GNAI2	C5AR1	7962171
GNAI2	CAV1	8621645
GNAI2	CCR5	15251452
GNAI2	CHRM1	8190105
GNAI2	CNR1	11168387
GNAI2	CXCR1	8662698,8903513
GNAI2	CXCR2	8662698
GNAI2	DRD2	10978845
GNAI2	EDNRA	7882989
GNAI2	EGFR	11286993
GNAI2	F2R	10644723,8982657
GNAI2	FPR1	8663057
GNAI2	IGF1R	11120746
GNAI2	LHCGR	10493819
GNAI2	LPAR3	10727522
GNAI2	MTNR1A	10598579,17215244
GNAI2	MTNR1B	17215244
GNAI2	OPRD1	1671672
GNAI2	OPRM1	12068084
GNAI2	P2RY12	8554519
GNAI2	PTPRU	16298104
GNAI2	TSHR	8552586
GNAS	ADORA1	10521440
GNAS	ADRB3	8011597
GNAS	AVPR2	8621513
GNAS	CRHR1	10598591
GNAS	GCGR	1908089
GNAS	HTR6	11916537
GNAS	LHCGR	10493819
GNAS	PTGDR	12672054
GNAS	PTGIR	12488443
GNAS	TSHR	9525885
GNAS	VIPR1	11812005
GNB3	TGFBR1	15761153
GNRH1	GNRHR	17452338,11726197,17095587,414473,9414473
GNRH2	GNRHR	17452338,17942747,19638591
GPHA2	TSHR	12045258
GPI	AMFR	12527360,16563432
GRP	GRPR	10454496,7838118,19463875,1720612
GSTP1	TRAF2	16636664
GUCA2A	GUCY2C	10845107,10601865,11889121
GUCA2B	GUCY2C	10845107
GUCA2B	GUCY2D	9698373
GZMB	CHRM3	11665980
GZMB	IGF2R	11081635
HAS2	CD44	1694723
HAS2	HMMR	1376732
HBEGF	CD44	7532176
HBEGF	CD82	10749879
HBEGF	CD9	1939101,11735113,11846885,8194524
HBEGF	EGFR	12725245
HBEGF	ERBB4	1840698,9135143
HCRT	HCRTR1	9491897,10498827,14691055,11403934,12606634,11250867,12702704,11266181,11162621,12208495,18599270,21362456
HCRT	HCRTR2	9491897,12702704,11162621,12208495,18599270
HCRT	NPFFR2	12609745
HEBP1	FPR3	15623572
HGF	MET	1846706,1655405,15167892,18495663
HGF	SDC1	11830493
HGF	SDC2	8157651
HGF	ST14	12372819,10962009
HLA-A	APLP2	19184004
HLA-A	ERBB2	10593938
HLA-A	KIR3DL2	15719024,8617928,8760804
HLA-A	LILRB1	12897781
HLA-A	LILRB2	12853576,9531263
HLA-B	KIR3DL1	15607823,8046332
HLA-B	KLRD1	8046333
HLA-B	LILRB1	12853576
HLA-B	LILRB2	12853576,9531263
HLA-C	KIR2DL1	15607823,10429675,9378975,11323700,10820396,11163076,12794140,11009104,12454284,9686591,9768753
HLA-C	KIR2DL3	15607823,8692965,9768753,10497191
HLA-C	KIR2DS4	15265913,9521070
HLA-C	LILRB1	12853576
HLA-C	LILRB2	12853576
HLA-E	KLRC1	9486650
HLA-E	KLRC2	9486650,9103421
HLA-E	KLRD1	9486650,14734748,9815261,9886400
HLA-G	KIR2DL4	10190900
HLA-G	KLRC1	9295021
HLA-G	KLRD1	9405670,9295021
HLA-G	LILRB1	15718280,9933109,12853576,12874224
HLA-G	LILRB2	12853576,15670976,9531263,10190906
HP	ITGAM	11967116
HP	ITGB2	11967116
HRAS	AGTR1	8753867
HRAS	CAV1	8621645
HRAS	GRIN2D	10862698
HRAS	INSR	3109943
HRAS	TLR2	15496409
HRAS	TLR9	12867418
HRG	FCGR1A	10421785
HSPG2	COL13A1	11956183
HSPG2	ITGA2	15240572
HSPG2	ITGB1	9431988
HSPG2	PTPRS	11865065
IAPP	CALCR	9487987,10342886,12529937
IAPP	RAMP1	10385705
IAPP	RAMP2	16531504
ICAM1	EGFR	16799092
ICAM1	IL2RA	1976256
ICAM1	IL2RG	1976256
ICAM1	ITGAL	14507735
ICAM1	ITGAM	11073102,9488691
ICAM1	ITGAX	4062888
ICAM1	ITGB2	14507735,4062888,7642561,11279101
ICAM2	ITGAL	15023143
ICAM2	ITGAM	10352278
ICAM2	ITGB2	15023143,9786897
ICAM3	CLEC4M	11257134
ICAM3	ITGAD	8777714
ICAM3	ITGAL	15728350,11353828
ICAM3	ITGB2	15728350,11353828,7822326
ICAM4	ITGA2B	15355350
ICAM4	ITGA4	11435317
ICAM4	ITGAL	15355350
ICAM4	ITGAM	15355350,10846180
ICAM4	ITGAV	15355350,11435317
ICAM4	ITGB1	11435317
ICAM4	ITGB2	15355350,10846180
ICAM4	ITGB3	15355350
ICAM4	RHAG	8563755
ICAM5	ITGAL	10741396,8995416
ICAM5	ITGB2	10741396,8995416
IFNA1	IFNAR1	11698684,7932753
IFNA1	IFNAR2	11698684
IFNA2	IFNAR1	1834641
IFNA2	IFNAR2	10339405,11888273
IFNA5	IFNAR2	10395669
IFNA8	IFNAR2	8969169
IFNB1	IFNAR1	11278538,1834641
IFNB1	IFNAR2	11278538,10395669
IFNG	IFNGR1	10811850,12165521,10986460,11250200
IFNG	IFNGR2	10811850,7673114
IFNL1	IFNLR1	12974481,12469119
IFNL1	IL10RB	12974481
IFNL2	IFNLR1	12974481,12469119
IFNL2	IL10RB	12974481,12469119
IFNL3	IFNLR1	12974481
IFNL3	IL10RB	12974481,12469119
IFNW1	IFNAR1	11278538,1834641
IFNW1	IFNAR2	11278538
IGF1	IGF1R	2877871,1852007
IGF2	IGF1R	9972281
IGF2	IGF2R	2964083,7797478,9722981
IGF2	INSR	9281335,9722981
IHH	HHIP	10050855,11435703
IHH	PTCH1	11562786,9811851
IHH	PTCH2	9811851
IL10	IL10RA	12974481,11485736,8248239,8897595,11717514,10231374,7759550
IL10	IL10RB	12974481,11485736,9312047
IL11	IL11RA	10948192,7670098,10504396
IL11	IL6ST	10948192
IL12A	CD28	7516408
IL12A	IL12RB1	11086056
IL12B	IL12RB1	7843232,7527811
IL12B	IL12RB2	11086056,11940489
IL13	IL13RA1	12704343,11278629
IL13	IL13RA2	12704343,11003391
IL13	IL4R	12704343,11709756
IL15	IL15RA	15265897,7641685,16284400
IL15	IL2RB	15265897,8026467,9176231
IL15	IL2RG	15265897,8568232
IL16	CD4	1851800,7910967
IL16	GRIN2C	10479680
IL16	GRIN2D	10479680
IL16	KCNA3	10479680
IL16	KCND1	10479680
IL16	KCND2	10479680
IL16	KCNJ10	10479680
IL16	KCNJ15	10479680
IL16	KCNJ4	10479680
IL17A	IL17RA	9367539
IL17B	IL17RB	10749887
IL18	IL18R1	9325300
IL18	IL18RAP	9792649
IL18	IL1RAPL1	9325300
IL18	IL1RL2	9325300
IL19	IL20RA	12974481,11564763
IL19	IL20RB	12974481
IL1A	IL1R1	2946959
IL1A	IL1R2	7878046
IL1A	IL1RAP	9820540
IL1B	ADRB2	11238007
IL1B	IL1R1	62193,9820540,9062193
IL1B	IL1R2	8332913,7878046
IL1B	IL1RAP	9820540
IL1F10	IL1R1	11278614
IL1RN	IL1R1	11641511,9062194
IL1RN	IL1R2	1834644
IL2	CD53	7963560
IL2	IL2RA	15265897,1993646
IL2	IL2RB	15265897,11035066,8049354
IL2	IL2RG	15265897,10662798,8049354
